timestamp,price
2024-04-09 10:51:11,373.15
2024-04-09 10:51:13,373.1
2024-04-09 10:51:14,373.15
2024-04-09 10:51:15,373.1
2024-04-09 10:51:16,373.1
2024-04-09 10:51:17,373.15
2024-04-09 10:51:18,373.15
2024-04-09 10:51:19,373.15
2024-04-09 10:51:21,373.15
2024-04-09 10:51:23,373.2
2024-04-09 10:51:24,373.2
2024-04-09 10:51:25,373.15
2024-04-09 10:51:27,373.2
2024-04-09 10:51:28,373.2
2024-04-09 10:51:29,373.2
2024-04-09 10:51:30,373.15
2024-04-09 10:51:31,373.15
2024-04-09 10:51:33,373.15
2024-04-09 10:51:34,373.15
2024-04-09 10:51:35,373.15
2024-04-09 10:51:36,373.15
2024-04-09 10:51:37,373.15
2024-04-09 10:51:39,373.15
2024-04-09 10:51:40,373.15
2024-04-09 10:51:41,373.15
2024-04-09 10:51:42,373.1
2024-04-09 10:51:43,373.15
2024-04-09 10:51:44,373.15
2024-04-09 10:51:46,373.1
2024-04-09 10:51:47,373.15
2024-04-09 10:51:48,373.05
2024-04-09 10:51:50,373.15
2024-04-09 10:51:51,373.15
2024-04-09 10:51:52,373.2
2024-04-09 10:51:53,373.2
2024-04-09 10:51:55,373.2
2024-04-09 10:51:56,373.2
2024-04-09 10:51:57,373.25
2024-04-09 10:51:58,373.25
2024-04-09 10:51:59,373.2
2024-04-09 10:52:00,373.25
2024-04-09 10:52:02,373.2
2024-04-09 10:52:03,373.25
2024-04-09 10:52:06,373.2
2024-04-09 10:52:12,373.25
2024-04-09 10:52:18,373.25
2024-04-09 10:52:23,373.2
2024-04-09 10:52:28,373.2
2024-04-09 10:52:33,373.25
2024-04-09 10:52:38,373.2
2024-04-09 10:52:44,373.25
2024-04-09 10:52:49,373.2
2024-04-09 10:52:54,373.2
2024-04-09 10:53:00,373.25
2024-04-09 10:53:04,373.25
2024-04-09 10:53:05,373.2
2024-04-09 10:53:06,373.25
2024-04-09 10:53:07,373.3
2024-04-09 10:53:08,373.3
2024-04-09 10:53:09,373.25
2024-04-09 10:53:10,373.35
2024-04-09 10:53:11,373.25
2024-04-09 10:53:12,373.2
2024-04-09 10:53:13,373.35
2024-04-09 10:53:14,373.35
2024-04-09 10:53:15,373.25
2024-04-09 10:53:16,373.25
2024-04-09 10:53:17,373.25
2024-04-09 10:53:18,373.25
2024-04-09 10:53:19,373.25
2024-04-09 10:53:20,373.35
2024-04-09 10:53:21,373.3
2024-04-09 10:53:22,373.25
2024-04-09 10:53:23,373.3
2024-04-09 10:53:24,373.2
2024-04-09 10:53:25,373.2
2024-04-09 10:53:26,373.3
2024-04-09 10:53:27,373.25
2024-04-09 10:53:28,373.25
2024-04-09 10:53:29,373.2
2024-04-09 10:53:30,373.2
2024-04-09 10:53:31,373.2
2024-04-09 10:53:32,373.2
2024-04-09 10:53:33,373.3
2024-04-09 10:53:34,373.3
2024-04-09 10:53:35,373.2
2024-04-09 10:53:36,373.3
2024-04-09 10:53:37,373.3
2024-04-09 10:53:38,373.3
2024-04-09 10:53:39,373.2
2024-04-09 10:53:40,373.2
2024-04-09 10:53:41,373.3
2024-04-09 10:53:42,373.3
2024-04-09 10:53:43,373.25
2024-04-09 10:53:44,373.25
2024-04-09 10:53:45,373.25
2024-04-09 10:53:46,373.25
2024-04-09 10:53:47,373.25
2024-04-09 10:53:48,373.2
2024-04-09 10:53:49,373.2
2024-04-09 10:53:50,373.25
2024-04-09 10:53:51,373.25
2024-04-09 10:53:52,373.25
2024-04-09 10:53:53,373.25
2024-04-09 10:53:54,373.3
2024-04-09 10:53:55,373.25
2024-04-09 10:53:56,373.3
2024-04-09 10:53:57,373.25
2024-04-09 10:53:58,373.3
2024-04-09 10:53:59,373.3
2024-04-09 10:54:00,373.2
2024-04-09 10:54:01,373.25
2024-04-09 10:54:02,373.25
2024-04-09 10:54:03,373.2
2024-04-09 10:54:04,373.15
2024-04-09 10:54:05,373.25
2024-04-09 10:54:06,373.2
2024-04-09 10:54:07,373.25
2024-04-09 10:54:08,373.25
2024-04-09 10:54:09,373.25
2024-04-09 10:54:10,373.2
2024-04-09 10:54:11,373.25
2024-04-09 10:54:12,373.25
2024-04-09 10:54:13,373.25
2024-04-09 10:54:14,373.2
2024-04-09 10:54:15,373.2
2024-04-09 10:54:16,373.25
2024-04-09 10:54:47,373.35
2024-04-09 10:54:48,373.35
2024-04-09 10:54:49,373.35
2024-04-09 10:54:50,373.7
2024-04-09 10:54:51,373.65
2024-04-09 10:54:52,373.65
2024-04-09 10:54:53,373.7
2024-04-09 10:54:55,373.7
2024-04-09 10:54:56,373.55
2024-04-09 10:54:57,373.55
2024-04-09 10:54:59,373.5
2024-04-09 10:55:00,373.75
2024-04-09 10:55:01,373.65
2024-04-09 10:55:02,373.65
2024-04-09 10:55:04,373.7
2024-04-09 10:55:05,373.7
2024-04-09 10:55:06,373.65
2024-04-09 10:55:07,373.55
2024-04-09 10:55:08,373.55
2024-04-09 10:55:09,373.55
2024-04-09 10:55:10,373.6
2024-04-09 10:55:11,373.7
2024-04-09 10:55:12,373.55
2024-04-09 10:55:13,373.7
2024-04-09 10:55:14,373.55
2024-04-09 10:55:15,373.7
2024-04-09 10:55:16,373.6
2024-04-09 10:55:47,373.7
2024-04-09 10:55:48,373.6
2024-04-09 10:55:49,373.6
2024-04-09 10:55:50,373.6
2024-04-09 10:55:51,373.7
2024-04-09 10:55:52,373.7
2024-04-09 10:55:53,373.7
2024-04-09 10:55:54,373.7
2024-04-09 10:55:55,373.7
2024-04-09 10:55:56,373.7
2024-04-09 10:55:58,373.6
2024-04-09 10:55:59,373.7
2024-04-09 10:56:00,373.7
2024-04-09 10:56:02,373.7
2024-04-09 10:56:03,373.7
2024-04-09 10:56:04,373.7
2024-04-09 10:56:05,373.7
2024-04-09 10:56:06,373.75
2024-04-09 10:56:07,373.7
2024-04-09 10:56:08,373.65
2024-04-09 10:56:09,373.8
2024-04-09 10:56:11,373.8
2024-04-09 10:56:12,373.75
2024-04-09 10:56:13,373.7
2024-04-09 10:56:15,373.8
2024-04-09 10:56:16,373.8
2024-04-09 10:56:17,373.8
2024-04-09 10:56:18,373.7
2024-04-09 10:56:19,373.8
2024-04-09 10:56:20,373.6
2024-04-09 10:56:21,373.8
2024-04-09 10:56:22,373.7
2024-04-09 10:56:23,373.6
2024-04-09 10:56:24,373.6
2024-04-09 10:56:25,373.6
2024-04-09 10:56:26,373.75
2024-04-09 10:56:27,373.75
2024-04-09 10:56:28,373.75
2024-04-09 10:56:29,373.75
2024-04-09 10:56:30,373.75
2024-04-09 10:56:31,373.7
2024-04-09 10:56:32,373.7
2024-04-09 10:56:33,373.5
2024-04-09 10:56:34,373.5
2024-04-09 10:56:36,373.75
2024-04-09 10:56:37,373.75
2024-04-09 10:56:38,373.6
2024-04-09 10:56:39,373.8
2024-04-09 10:56:40,373.75
2024-04-09 10:56:41,373.75
2024-04-09 10:56:42,373.75
2024-04-09 10:56:44,373.75
2024-04-09 10:56:45,373.75
2024-04-09 10:56:46,373.7
2024-04-09 10:57:17,373.6
2024-04-09 10:57:18,373.5
2024-04-09 10:57:19,373.6
2024-04-09 10:57:20,373.6
2024-04-09 10:57:21,373.5
2024-04-09 10:57:22,373.6
2024-04-09 10:57:23,373.5
2024-04-09 10:57:24,373.6
2024-04-09 10:57:25,373.6
2024-04-09 10:57:26,373.6
2024-04-09 10:57:27,373.65
2024-04-09 10:57:28,373.6
2024-04-09 10:57:29,373.5
2024-04-09 10:57:30,373.5
2024-04-09 10:57:31,373.65
2024-04-09 10:57:33,373.55
2024-04-09 10:57:34,373.65
2024-04-09 10:57:35,373.65
2024-04-09 10:57:36,373.55
2024-04-09 10:57:37,373.6
2024-04-09 10:57:38,373.6
2024-04-09 10:57:39,373.6
2024-04-09 10:57:40,373.6
2024-04-09 10:57:41,373.65
2024-04-09 10:57:42,373.65
2024-04-09 10:57:43,373.65
2024-04-09 10:57:44,373.65
2024-04-09 10:57:45,373.65
2024-04-09 10:57:46,373.65
2024-04-09 10:58:17,373.65
2024-04-09 10:58:18,373.65
2024-04-09 10:58:19,373.65
2024-04-09 10:58:20,373.5
2024-04-09 10:58:21,373.65
2024-04-09 10:58:22,373.65
2024-04-09 10:58:23,373.5
2024-04-09 10:58:24,373.65
2024-04-09 10:58:25,373.65
2024-04-09 10:58:26,373.65
2024-04-09 10:58:27,373.65
2024-04-09 10:58:28,373.5
2024-04-09 10:58:29,373.65
2024-04-09 10:58:30,373.65
2024-04-09 10:58:31,373.65
2024-04-09 10:58:32,373.65
2024-04-09 10:58:33,373.5
2024-04-09 10:58:34,373.65
2024-04-09 10:58:36,373.5
2024-04-09 10:58:37,373.65
2024-04-09 10:58:38,373.65
2024-04-09 10:58:39,373.65
2024-04-09 10:58:40,373.7
2024-04-09 10:58:41,373.65
2024-04-09 10:58:42,373.7
2024-04-09 10:58:43,373.65
2024-04-09 10:58:44,373.65
2024-04-09 10:58:45,373.6
2024-04-09 10:58:46,373.65
2024-04-09 10:59:21,373.65
2024-04-09 10:59:27,373.8
2024-04-09 10:59:32,373.8
2024-04-09 10:59:38,373.8
2024-04-09 10:59:44,373.85
2024-04-09 11:00:17,373.75
2024-04-09 11:00:18,373.75
2024-04-09 11:00:19,373.6
2024-04-09 11:00:20,373.7
2024-04-09 11:00:21,373.7
2024-04-09 11:00:22,373.7
2024-04-09 11:00:23,373.7
2024-04-09 11:00:24,373.7
2024-04-09 11:00:26,373.75
2024-04-09 11:00:27,373.8
2024-04-09 11:00:29,373.75
2024-04-09 11:00:31,373.7
2024-04-09 11:00:32,373.75
2024-04-09 11:00:33,373.8
2024-04-09 11:00:35,373.8
2024-04-09 11:00:36,373.8
2024-04-09 11:00:37,373.8
2024-04-09 11:00:38,373.85
2024-04-09 11:00:39,373.85
2024-04-09 11:00:40,373.8
2024-04-09 11:00:41,373.8
2024-04-09 11:00:43,373.65
2024-04-09 11:00:44,373.8
2024-04-09 11:00:45,373.8
2024-04-09 11:00:46,373.7
2024-04-09 11:01:17,373.65
2024-04-09 11:01:18,373.55
2024-04-09 11:01:20,373.65
2024-04-09 11:01:21,373.55
2024-04-09 11:01:22,373.7
2024-04-09 11:01:23,373.65
2024-04-09 11:01:25,373.7
2024-04-09 11:01:26,373.7
2024-04-09 11:01:27,373.75
2024-04-09 11:01:29,373.7
2024-04-09 11:01:30,373.75
2024-04-09 11:01:31,373.75
2024-04-09 11:01:32,373.75
2024-04-09 11:01:33,373.75
2024-04-09 11:01:34,373.75
2024-04-09 11:01:35,373.75
2024-04-09 11:01:36,373.75
2024-04-09 11:01:37,373.55
2024-04-09 11:01:38,373.55
2024-04-09 11:01:39,373.55
2024-04-09 11:01:41,373.7
2024-04-09 11:01:42,373.7
2024-04-09 11:01:43,373.7
2024-04-09 11:01:44,373.75
2024-04-09 11:01:45,373.75
2024-04-09 11:01:46,373.75
2024-04-09 11:02:17,373.7
2024-04-09 11:02:18,373.75
2024-04-09 11:02:19,373.75
2024-04-09 11:02:20,373.75
2024-04-09 11:02:22,373.75
2024-04-09 11:02:23,373.7
2024-04-09 11:02:25,373.7
2024-04-09 11:02:26,373.75
2024-04-09 11:02:27,373.75
2024-04-09 11:02:28,373.75
2024-04-09 11:02:29,373.75
2024-04-09 11:02:30,373.75
2024-04-09 11:02:31,373.75
2024-04-09 11:02:33,373.75
2024-04-09 11:02:34,373.75
2024-04-09 11:02:35,373.75
2024-04-09 11:02:36,373.75
2024-04-09 11:02:37,373.7
2024-04-09 11:02:38,373.75
2024-04-09 11:02:39,373.75
2024-04-09 11:02:40,373.75
2024-04-09 11:02:41,373.75
2024-04-09 11:02:43,373.7
2024-04-09 11:02:44,373.75
2024-04-09 11:02:45,373.7
2024-04-09 11:02:46,373.7
2024-04-09 11:03:17,373.7
2024-04-09 11:03:22,373.8
2024-04-09 11:03:28,373.75
2024-04-09 11:03:34,373.8
2024-04-09 11:03:40,373.8
2024-04-09 11:03:45,373.65
2024-04-09 11:03:50,373.65
2024-04-09 11:03:56,373.75
2024-04-09 11:04:01,373.8
2024-04-09 11:04:04,373.8
2024-04-09 11:04:05,373.75
2024-04-09 11:04:06,373.75
2024-04-09 11:04:07,373.8
2024-04-09 11:04:08,373.75
2024-04-09 11:04:09,373.8
2024-04-09 11:04:10,373.75
2024-04-09 11:04:11,373.8
2024-04-09 11:04:12,373.75
2024-04-09 11:04:13,373.8
2024-04-09 11:04:14,373.8
2024-04-09 11:04:15,373.8
2024-04-09 11:04:16,373.75
2024-04-09 11:04:17,373.75
2024-04-09 11:04:18,373.75
2024-04-09 11:04:19,373.75
2024-04-09 11:04:20,373.8
2024-04-09 11:04:21,373.8
2024-04-09 11:04:22,373.8
2024-04-09 11:04:23,373.8
2024-04-09 11:04:24,373.8
2024-04-09 11:04:25,373.75
2024-04-09 11:04:26,373.8
2024-04-09 11:04:27,373.8
2024-04-09 11:04:28,373.7
2024-04-09 11:04:29,373.8
2024-04-09 11:04:30,373.8
2024-04-09 11:04:31,373.8
2024-04-09 11:04:32,373.75
2024-04-09 11:04:33,373.8
2024-04-09 11:04:34,373.75
2024-04-09 11:04:35,373.75
2024-04-09 11:04:36,373.65
2024-04-09 11:04:37,373.65
2024-04-09 11:04:38,373.65
2024-04-09 11:04:39,373.75
2024-04-09 11:04:40,373.9
2024-04-09 11:04:41,373.9
2024-04-09 11:04:42,373.9
2024-04-09 11:04:43,373.9
2024-04-09 11:04:44,373.9
2024-04-09 11:04:45,373.9
2024-04-09 11:04:46,373.8
2024-04-09 11:04:47,373.9
2024-04-09 11:04:48,373.8
2024-04-09 11:04:49,373.8
2024-04-09 11:04:50,373.9
2024-04-09 11:04:51,373.9
2024-04-09 11:04:52,373.9
2024-04-09 11:04:53,373.9
2024-04-09 11:04:54,373.9
2024-04-09 11:04:55,373.9
2024-04-09 11:04:56,373.85
2024-04-09 11:04:57,373.9
2024-04-09 11:04:58,373.85
2024-04-09 11:04:59,373.9
2024-04-09 11:05:00,373.9
2024-04-09 11:05:01,373.9
2024-04-09 11:05:02,373.9
2024-04-09 11:05:04,373.85
2024-04-09 11:05:05,373.9
2024-04-09 11:05:06,373.9
2024-04-09 11:05:07,373.85
2024-04-09 11:05:08,373.9
2024-04-09 11:05:09,373.9
2024-04-09 11:05:10,373.9
2024-04-09 11:05:11,373.9
2024-04-09 11:05:12,373.9
2024-04-09 11:05:13,373.8
2024-04-09 11:05:14,373.9
2024-04-09 11:05:15,373.9
2024-04-09 11:05:16,373.8
2024-04-09 11:05:47,373.8
2024-04-09 11:05:48,373.8
2024-04-09 11:05:49,373.85
2024-04-09 11:05:50,373.85
2024-04-09 11:05:51,373.9
2024-04-09 11:05:52,373.8
2024-04-09 11:05:53,373.9
2024-04-09 11:05:54,373.9
2024-04-09 11:05:55,373.8
2024-04-09 11:05:57,373.9
2024-04-09 11:05:58,373.9
2024-04-09 11:05:59,373.9
2024-04-09 11:06:00,373.9
2024-04-09 11:06:01,373.9
2024-04-09 11:06:03,373.8
2024-04-09 11:06:04,373.9
2024-04-09 11:06:05,373.9
2024-04-09 11:06:06,373.85
2024-04-09 11:06:07,373.9
2024-04-09 11:06:08,373.9
2024-04-09 11:06:09,373.85
2024-04-09 11:06:10,373.85
2024-04-09 11:06:11,373.85
2024-04-09 11:06:12,373.9
2024-04-09 11:06:13,373.8
2024-04-09 11:06:14,373.9
2024-04-09 11:06:15,373.8
2024-04-09 11:06:16,373.75
2024-04-09 11:06:47,373.75
2024-04-09 11:06:48,373.8
2024-04-09 11:06:49,373.8
2024-04-09 11:06:50,373.8
2024-04-09 11:06:51,373.8
2024-04-09 11:06:52,373.65
2024-04-09 11:06:54,373.75
2024-04-09 11:06:55,373.75
2024-04-09 11:06:56,373.75
2024-04-09 11:06:57,373.75
2024-04-09 11:06:58,373.75
2024-04-09 11:06:59,373.75
2024-04-09 11:07:00,373.6
2024-04-09 11:07:01,373.75
2024-04-09 11:07:02,373.8
2024-04-09 11:07:03,373.75
2024-04-09 11:07:04,373.6
2024-04-09 11:07:05,373.6
2024-04-09 11:07:06,373.8
2024-04-09 11:07:07,373.65
2024-04-09 11:07:08,373.65
2024-04-09 11:07:10,373.75
2024-04-09 11:07:11,373.8
2024-04-09 11:07:12,373.75
2024-04-09 11:07:14,373.75
2024-04-09 11:07:15,373.75
2024-04-09 11:07:16,373.8
2024-04-09 11:07:17,373.75
2024-04-09 11:07:18,373.75
2024-04-09 11:07:19,373.75
2024-04-09 11:07:20,373.5
2024-04-09 11:07:21,373.7
2024-04-09 11:07:23,373.7
2024-04-09 11:07:24,373.6
2024-04-09 11:07:25,373.7
2024-04-09 11:07:27,373.7
2024-04-09 11:07:28,373.7
2024-04-09 11:07:29,373.7
2024-04-09 11:07:30,373.7
2024-04-09 11:07:31,373.7
2024-04-09 11:07:33,373.7
2024-04-09 11:07:34,373.7
2024-04-09 11:07:35,373.6
2024-04-09 11:07:36,373.55
2024-04-09 11:07:38,373.7
2024-04-09 11:07:39,373.7
2024-04-09 11:07:40,373.7
2024-04-09 11:07:42,373.55
2024-04-09 11:07:43,373.55
2024-04-09 11:07:44,373.7
2024-04-09 11:07:45,373.7
2024-04-09 11:07:46,373.7
2024-04-09 11:08:19,373.7
2024-04-09 11:08:24,373.7
2024-04-09 11:08:29,373.7
2024-04-09 11:08:34,373.5
2024-04-09 11:08:39,373.65
2024-04-09 11:08:44,373.6
2024-04-09 11:09:20,373.7
2024-04-09 11:09:26,373.65
2024-04-09 11:09:31,373.65
2024-04-09 11:09:37,373.7
2024-04-09 11:09:42,373.7
2024-04-09 11:10:20,373.5
2024-04-09 11:10:25,373.55
2024-04-09 11:10:30,373.7
2024-04-09 11:10:36,373.6
2024-04-09 11:10:41,373.75
2024-04-09 11:10:46,373.75
2024-04-09 11:11:19,373.75
2024-04-09 11:11:24,373.75
2024-04-09 11:11:30,373.75
2024-04-09 11:11:35,373.8
2024-04-09 11:11:40,373.75
2024-04-09 11:11:46,373.8
2024-04-09 11:12:18,373.9
2024-04-09 11:12:24,373.8
2024-04-09 11:12:30,373.9
2024-04-09 11:12:36,374.0
2024-04-09 11:12:42,373.9
2024-04-09 11:12:47,373.9
2024-04-09 11:12:53,373.9
2024-04-09 11:12:58,373.65
2024-04-09 11:13:04,373.65
2024-04-09 11:13:05,373.5
2024-04-09 11:13:06,373.65
2024-04-09 11:13:07,373.5
2024-04-09 11:13:08,373.65
2024-04-09 11:13:09,373.65
2024-04-09 11:13:10,373.7
2024-04-09 11:13:11,373.5
2024-04-09 11:13:12,373.65
2024-04-09 11:13:13,373.5
2024-04-09 11:13:15,373.65
2024-04-09 11:13:16,373.6
2024-04-09 11:13:47,373.4
2024-04-09 11:13:48,373.4
2024-04-09 11:13:49,373.25
2024-04-09 11:13:50,373.4
2024-04-09 11:13:51,373.25
2024-04-09 11:13:52,373.4
2024-04-09 11:13:53,373.4
2024-04-09 11:13:54,372.95
2024-04-09 11:13:55,372.95
2024-04-09 11:13:56,372.95
2024-04-09 11:13:57,372.95
2024-04-09 11:13:58,372.8
2024-04-09 11:13:59,372.8
2024-04-09 11:14:00,372.9
2024-04-09 11:14:01,372.8
2024-04-09 11:14:02,372.8
2024-04-09 11:14:03,372.9
2024-04-09 11:14:04,372.8
2024-04-09 11:14:05,372.7
2024-04-09 11:14:06,372.6
2024-04-09 11:14:07,372.7
2024-04-09 11:14:08,372.6
2024-04-09 11:14:09,372.5
2024-04-09 11:14:10,372.6
2024-04-09 11:14:11,372.65
2024-04-09 11:14:12,372.5
2024-04-09 11:14:13,372.5
2024-04-09 11:14:14,372.5
2024-04-09 11:14:15,372.5
2024-04-09 11:14:16,372.6
2024-04-09 11:14:17,372.7
2024-04-09 11:14:18,372.7
2024-04-09 11:14:19,372.7
2024-04-09 11:14:20,372.55
2024-04-09 11:14:21,372.7
2024-04-09 11:14:22,372.7
2024-04-09 11:14:23,372.7
2024-04-09 11:14:24,372.7
2024-04-09 11:14:25,372.7
2024-04-09 11:14:26,372.55
2024-04-09 11:14:27,372.7
2024-04-09 11:14:28,372.7
2024-04-09 11:14:29,372.55
2024-04-09 11:14:30,372.6
2024-04-09 11:14:31,372.6
2024-04-09 11:14:32,372.7
2024-04-09 11:14:33,372.7
2024-04-09 11:14:34,372.7
2024-04-09 11:14:35,372.7
2024-04-09 11:14:36,372.5
2024-04-09 11:14:37,372.55
2024-04-09 11:14:38,372.55
2024-04-09 11:14:39,372.5
2024-04-09 11:14:40,372.55
2024-04-09 11:14:41,372.55
2024-04-09 11:14:42,372.55
2024-04-09 11:14:43,372.55
2024-04-09 11:14:44,372.55
2024-04-09 11:14:45,372.55
2024-04-09 11:14:46,372.55
2024-04-09 11:15:17,372.5
2024-04-09 11:15:18,372.5
2024-04-09 11:15:19,372.5
2024-04-09 11:15:20,372.5
2024-04-09 11:15:21,372.5
2024-04-09 11:15:22,372.5
2024-04-09 11:15:23,372.45
2024-04-09 11:15:24,372.4
2024-04-09 11:15:25,372.45
2024-04-09 11:15:26,372.5
2024-04-09 11:15:27,372.5
2024-04-09 11:15:28,372.5
2024-04-09 11:15:29,372.45
2024-04-09 11:15:30,372.5
2024-04-09 11:15:31,372.5
2024-04-09 11:15:32,372.5
2024-04-09 11:15:33,372.5
2024-04-09 11:15:34,372.5
2024-04-09 11:15:35,372.45
2024-04-09 11:15:36,372.5
2024-04-09 11:15:37,372.5
2024-04-09 11:15:38,372.5
2024-04-09 11:15:39,372.5
2024-04-09 11:15:40,372.5
2024-04-09 11:15:41,372.5
2024-04-09 11:15:42,372.5
2024-04-09 11:15:43,372.5
2024-04-09 11:15:44,372.5
2024-04-09 11:15:45,372.5
2024-04-09 11:15:46,372.6
2024-04-09 11:16:18,372.75
2024-04-09 11:16:19,372.65
2024-04-09 11:16:20,372.85
2024-04-09 11:16:21,372.75
2024-04-09 11:16:22,372.85
2024-04-09 11:16:23,372.85
2024-04-09 11:16:24,372.6
2024-04-09 11:16:25,372.85
2024-04-09 11:16:26,372.85
2024-04-09 11:16:27,372.85
2024-04-09 11:16:29,372.85
2024-04-09 11:16:30,372.85
2024-04-09 11:16:31,372.7
2024-04-09 11:16:33,372.7
2024-04-09 11:16:34,372.8
2024-04-09 11:16:35,372.7
2024-04-09 11:16:36,372.85
2024-04-09 11:16:37,372.6
2024-04-09 11:16:38,372.85
2024-04-09 11:16:39,372.85
2024-04-09 11:16:40,372.8
2024-04-09 11:16:41,372.8
2024-04-09 11:16:42,372.7
2024-04-09 11:16:44,372.7
2024-04-09 11:16:45,372.7
2024-04-09 11:16:46,372.7
2024-04-09 11:17:18,372.85
2024-04-09 11:17:19,372.85
2024-04-09 11:17:20,372.85
2024-04-09 11:17:21,372.85
2024-04-09 11:17:22,372.85
2024-04-09 11:17:23,372.85
2024-04-09 11:17:24,372.85
2024-04-09 11:17:25,372.7
2024-04-09 11:17:26,372.85
2024-04-09 11:17:27,372.85
2024-04-09 11:17:28,372.7
2024-04-09 11:17:29,372.9
2024-04-09 11:17:30,372.9
2024-04-09 11:17:31,372.85
2024-04-09 11:17:32,372.75
2024-04-09 11:17:33,372.85
2024-04-09 11:17:34,372.9
2024-04-09 11:17:35,372.75
2024-04-09 11:17:36,372.75
2024-04-09 11:17:37,372.8
2024-04-09 11:17:38,372.9
2024-04-09 11:17:39,372.85
2024-04-09 11:17:40,372.85
2024-04-09 11:17:41,372.95
2024-04-09 11:17:42,372.85
2024-04-09 11:17:43,372.85
2024-04-09 11:17:44,372.85
2024-04-09 11:17:45,372.85
2024-04-09 11:17:46,372.9
2024-04-09 11:18:17,372.85
2024-04-09 11:18:18,372.7
2024-04-09 11:18:19,372.9
2024-04-09 11:18:20,372.75
2024-04-09 11:18:21,372.85
2024-04-09 11:18:22,372.85
2024-04-09 11:18:23,372.85
2024-04-09 11:18:24,372.9
2024-04-09 11:18:25,372.85
2024-04-09 11:18:26,372.7
2024-04-09 11:18:27,372.8
2024-04-09 11:18:29,372.75
2024-04-09 11:18:30,372.9
2024-04-09 11:18:31,372.9
2024-04-09 11:18:32,372.9
2024-04-09 11:18:33,372.7
2024-04-09 11:18:34,372.85
2024-04-09 11:18:35,372.85
2024-04-09 11:18:36,372.85
2024-04-09 11:18:37,372.7
2024-04-09 11:18:38,372.85
2024-04-09 11:18:39,372.9
2024-04-09 11:18:40,372.9
2024-04-09 11:18:41,372.85
2024-04-09 11:18:42,372.85
2024-04-09 11:18:44,372.8
2024-04-09 11:18:45,372.8
2024-04-09 11:18:46,372.85
2024-04-09 11:19:17,372.85
2024-04-09 11:19:18,372.95
2024-04-09 11:19:19,372.95
2024-04-09 11:19:20,372.95
2024-04-09 11:19:21,372.95
2024-04-09 11:19:23,372.8
2024-04-09 11:19:24,372.9
2024-04-09 11:19:25,372.8
2024-04-09 11:19:26,372.95
2024-04-09 11:19:27,372.9
2024-04-09 11:19:28,372.9
2024-04-09 11:19:29,372.9
2024-04-09 11:19:30,372.95
2024-04-09 11:19:31,372.95
2024-04-09 11:19:33,372.9
2024-04-09 11:19:34,372.75
2024-04-09 11:19:35,372.75
2024-04-09 11:19:36,372.9
2024-04-09 11:19:37,372.9
2024-04-09 11:19:38,372.75
2024-04-09 11:19:39,372.75
2024-04-09 11:19:40,372.75
2024-04-09 11:19:41,372.9
2024-04-09 11:19:42,372.75
2024-04-09 11:19:43,372.95
2024-04-09 11:19:44,372.95
2024-04-09 11:19:45,372.95
2024-04-09 11:19:46,372.95
2024-04-09 11:20:18,373.0
2024-04-09 11:20:19,373.0
2024-04-09 11:20:21,372.85
2024-04-09 11:20:22,372.95
2024-04-09 11:20:23,372.85
2024-04-09 11:20:24,373.0
2024-04-09 11:20:26,373.0
2024-04-09 11:20:27,372.85
2024-04-09 11:20:29,372.85
2024-04-09 11:20:30,372.9
2024-04-09 11:20:31,373.0
2024-04-09 11:20:33,373.0
2024-04-09 11:20:34,372.85
2024-04-09 11:20:35,373.0
2024-04-09 11:20:36,373.0
2024-04-09 11:20:37,373.0
2024-04-09 11:20:38,373.0
2024-04-09 11:20:39,373.0
2024-04-09 11:20:41,372.95
2024-04-09 11:20:42,372.95
2024-04-09 11:20:43,372.95
2024-04-09 11:20:44,372.95
2024-04-09 11:20:45,372.8
2024-04-09 11:20:46,373.0
2024-04-09 11:20:47,373.0
2024-04-09 11:21:18,372.8
2024-04-09 11:21:19,372.8
2024-04-09 11:21:20,372.9
2024-04-09 11:21:21,372.9
2024-04-09 11:21:22,372.9
2024-04-09 11:21:23,372.9
2024-04-09 11:21:24,372.85
2024-04-09 11:21:25,372.9
2024-04-09 11:21:27,372.85
2024-04-09 11:21:28,372.85
2024-04-09 11:21:29,372.75
2024-04-09 11:21:30,372.75
2024-04-09 11:21:31,372.8
2024-04-09 11:21:32,372.8
2024-04-09 11:21:33,372.8
2024-04-09 11:21:34,372.8
2024-04-09 11:21:35,372.8
2024-04-09 11:21:37,372.85
2024-04-09 11:21:38,372.85
2024-04-09 11:21:40,372.75
2024-04-09 11:21:41,372.8
2024-04-09 11:21:42,372.8
2024-04-09 11:21:43,372.8
2024-04-09 11:21:44,372.65
2024-04-09 11:21:45,372.65
2024-04-09 11:21:46,372.65
2024-04-09 11:21:47,372.8
2024-04-09 11:22:18,372.75
2024-04-09 11:22:19,372.75
2024-04-09 11:22:20,372.75
2024-04-09 11:22:21,372.6
2024-04-09 11:22:22,372.6
2024-04-09 11:22:23,372.6
2024-04-09 11:22:24,372.6
2024-04-09 11:22:25,372.6
2024-04-09 11:22:26,372.55
2024-04-09 11:22:27,372.7
2024-04-09 11:22:28,372.7
2024-04-09 11:22:29,372.75
2024-04-09 11:22:30,372.75
2024-04-09 11:22:31,372.75
2024-04-09 11:22:32,372.75
2024-04-09 11:22:33,372.75
2024-04-09 11:22:35,372.75
2024-04-09 11:22:36,372.75
